City,Population,MetroPop,ZagatTotalRes,ZagatFood,ZagatDecor,ZagatService,ChefDBRest,YelpFineDining,InitialYear,InitialOne,InitialTwo,InitialTree
Chicago,2720546.00,9551031.00,1377.00,350.00,63.00,97.00,807.00,476.00,2011.00,18.00,3.00,2.00
New York,1636268.00,20182305.00,2768.00,407.00,94.00,80.00,2700.00,1694.00,2006.00,31.00,4.00,4.00
San Francisco,864816.00,4656132.00,2024.00,324.00,62.00,70.00,804.00,351.00,2006.00,23.00,4.00,1.00
Las Vegas,623747.00,2114801.00,326.00,121.00,40.00,48.00,335.00,237.00,2008.00,13.00,3.00,1.00
Los Angeles,3971883.00,13340068.00,1627.00,269.00,85.00,83.00,612.00,634.00,2008.00,16.00,4.00,0.00
Washington,672228.00,6097684.00,1198.00,177.00,41.00,46.00,481.00,337.00,2016.00,nan,nan,nan
